Code,Name,Latest_Date,Latest_Close,High_Price,Pullback_Percent,Pullback_Days
601187,厦门银行,2025-12-15,7.56,7.63,0.92%,13
002761,浙江建投,2025-12-15,8.47,9.65,12.23%,28
000530,冰山冷热,2025-12-15,7.91,8.19,3.42%,3
002614,奥佳华,2025-12-15,7.32,8.15,10.18%,6
000683,博源化工,2025-12-15,7.03,7.53,6.64%,26
603070,万控智造,2025-12-15,12.84,14.57,11.87%,28
605180,华生科技,2025-12-15,14.0,16.47,15.00%,24
000726,鲁  泰Ａ,2025-12-15,6.92,7.56,8.47%,28
002908,德生科技,2025-12-15,9.21,10.29,10.50%,27
002635,安洁科技,2025-12-15,13.43,14.08,4.62%,14
603980,吉华集团,2025-12-15,5.08,5.87,13.46%,28
000020,深华发Ａ,2025-12-15,14.74,17.19,14.25%,7
600734,实达集团,2025-12-15,5.85,6.7,12.69%,7
002587,奥拓电子,2025-12-15,6.58,6.83,3.66%,6
002520,日发精机,2025-12-16,6.1,6.62,7.85%,11
000510,新金路,2025-12-15,10.11,10.41,2.88%,10
000409,云鼎科技,2025-12-15,11.07,12.78,13.38%,20
600678,四川金顶,2025-12-15,14.26,14.73,3.19%,4
000059,华锦股份,2025-12-15,5.05,5.53,8.68%,28
603636,南威软件,2025-12-15,12.99,14.54,10.66%,13
002649,博彦科技,2025-12-15,12.87,13.93,7.61%,19
603803,瑞斯康达,2025-12-15,11.61,11.95,2.85%,6
603291,联合水务,2025-12-15,10.0,11.25,11.11%,21
600281,华阳新材,2025-12-15,6.11,6.56,6.86%,12
002471,中超控股,2025-12-16,5.72,5.84,2.05%,1
601369,陕鼓动力,2025-12-15,10.24,10.35,1.06%,3
600795,国电电力,2025-12-15,5.88,5.9,0.34%,3
600757,长江传媒,2025-12-15,8.96,9.24,3.03%,4
600202,哈空调,2025-12-15,5.76,6.61,12.86%,28
000536,华映科技,2025-12-15,5.52,6.18,10.68%,7
002858,力盛体育,2025-12-15,14.69,15.6,5.83%,4
000566,海南海药,2025-12-15,7.43,8.7,14.60%,19
002753,永东股份,2025-12-15,7.14,8.23,13.24%,25
002817,黄山胶囊,2025-12-15,7.63,8.49,10.13%,28
600251,冠农股份,2025-12-15,8.43,9.34,9.74%,26
603528,多伦科技,2025-12-15,9.46,10.03,5.68%,7
000422,湖北宜化,2025-12-15,14.08,16.27,13.46%,25
600039,四川路桥,2025-12-15,10.12,10.25,1.27%,3
002123,梦网科技,2025-12-15,12.26,12.56,2.39%,3
000035,中国天楹,2025-12-15,5.97,6.19,3.55%,7
603212,赛伍技术,2025-12-15,12.52,13.79,9.21%,7
002685,华东重机,2025-12-15,7.89,8.41,6.18%,5
002571,德力股份,2025-12-15,9.13,9.68,5.68%,5
000157,中联重科,2025-12-15,8.57,8.67,1.15%,3
600860,京城股份,2025-12-15,12.86,13.44,4.32%,28
002966,苏州银行,2025-12-15,8.14,8.34,2.40%,14
002277,友阿股份,2025-12-16,7.26,7.3,0.55%,7
600099,林海股份,2025-12-15,10.07,11.36,11.36%,28
002075,沙钢股份,2025-12-15,5.67,6.03,5.97%,18
002363,隆基机械,2025-12-16,8.15,9.49,14.12%,8
002429,兆驰股份,2025-12-16,6.74,7.32,7.92%,6
600707,彩虹股份,2025-12-15,6.45,6.63,2.71%,10
603551,奥普科技,2025-12-15,12.26,12.79,4.14%,21
002802,洪汇新材,2025-12-15,12.27,13.92,11.85%,28
600697,欧亚集团,2025-12-15,13.07,14.31,8.67%,28
600908,无锡银行,2025-12-15,5.91,6.24,5.29%,12
603359,东珠生态,2025-12-15,8.51,9.18,7.30%,6
002448,中原内配,2025-12-16,12.23,12.53,2.39%,1
600755,厦门国贸,2025-12-15,6.5,7.24,10.22%,5
000558,天府文旅,2025-12-15,5.26,6.05,13.06%,14
002029,七 匹 狼,2025-12-15,11.4,12.02,5.16%,5
603017,中衡设计,2025-12-15,10.52,11.9,11.60%,12
002743,富煌钢构,2025-12-15,5.3,5.88,9.86%,28
000156,华数传媒,2025-12-15,7.42,8.2,9.51%,27
600189,泉阳泉,2025-12-15,7.12,7.65,6.93%,28
600006,东风股份,2025-12-15,7.1,8.12,12.56%,28
601169,北京银行,2025-12-15,5.54,5.82,4.81%,25
600246,万通发展,2025-12-15,12.2,13.95,12.54%,18
002381,双箭股份,2025-12-16,6.47,7.11,9.00%,29
605069,正和生态,2025-12-15,9.45,10.94,13.62%,28
603966,法兰泰克,2025-12-15,10.82,12.26,11.75%,28
600797,浙大网新,2025-12-15,9.91,11.39,12.99%,21
002413,雷科防务,2025-12-16,9.85,9.98,1.30%,1
000065,北方国际,2025-12-15,12.6,13.04,3.37%,19
600328,中盐化工,2025-12-15,7.91,9.01,12.21%,26
002343,慈文传媒,2025-12-16,7.86,8.53,7.85%,6
002809,红墙股份,2025-12-15,10.48,12.0,12.67%,28
600198,大唐电信,2025-12-15,8.6,8.9,3.37%,4
603956,威派格,2025-12-15,6.25,7.0,10.71%,21
001338,永顺泰,2025-12-15,12.3,12.37,0.57%,28
000061,农 产 品,2025-12-15,10.15,10.29,1.36%,27
000039,中集集团,2025-12-15,9.17,9.5,3.47%,7
603727,博迈科,2025-12-15,14.08,15.69,10.26%,14
000917,电广传媒,2025-12-15,8.97,9.4,4.57%,5
000702,正虹科技,2025-12-15,6.65,7.65,13.07%,28
002072,凯瑞德,2025-12-15,7.33,8.0,8.38%,27
600223,福瑞达,2025-12-15,7.35,8.22,10.58%,26
002449,国星光电,2025-12-16,8.29,9.06,8.50%,15
603060,国检集团,2025-12-15,6.09,6.77,10.04%,28
603466,风语筑,2025-12-15,9.11,10.4,12.40%,21
601963,重庆银行,2025-12-15,11.09,11.59,4.31%,12
002107,沃华医药,2025-12-15,6.17,7.15,13.71%,11
600589,大位科技,2025-12-15,7.09,8.03,11.71%,14
600127,金健米业,2025-12-15,6.97,7.23,3.60%,21
600828,茂业商业,2025-12-15,6.52,7.16,8.94%,4
000788,北大医药,2025-12-15,6.51,7.52,13.43%,11
001313,粤海饲料,2025-12-15,8.31,8.89,6.52%,7
000425,徐工机械,2025-12-15,11.25,11.31,0.53%,3
002351,漫步者,2025-12-16,12.21,13.08,6.65%,15
000589,贵州轮胎,2025-12-15,5.03,5.2,3.27%,10
003003,天元股份,2025-12-15,13.25,14.44,8.24%,14
002427,尤夫股份,2025-12-16,6.19,7.19,13.91%,29
600706,曲江文旅,2025-12-15,11.14,11.45,2.71%,3
000571,新大洲A,2025-12-15,6.19,7.01,11.70%,7
603700,宁水集团,2025-12-15,12.81,13.31,3.76%,28
002596,海南瑞泽,2025-12-15,6.17,6.69,7.77%,14
601133,柏诚股份,2025-12-15,14.64,15.0,2.40%,3
600929,雪天盐业,2025-12-15,5.76,6.32,8.86%,28
600966,博汇纸业,2025-12-15,5.98,6.44,7.14%,14
001322,箭牌家居,2025-12-15,8.33,8.86,5.98%,21
000610,西安旅游,2025-12-15,12.33,12.93,4.64%,12
600838,上海九百,2025-12-15,8.6,9.27,7.23%,14
600155,华创云信,2025-12-15,6.84,7.73,11.51%,27
002361,神剑股份,2025-12-16,7.01,7.14,1.82%,1
002883,中设股份,2025-12-15,10.8,12.16,11.18%,28
600965,福成股份,2025-12-15,5.4,6.06,10.89%,25
002491,通鼎互联,2025-12-16,5.62,5.88,4.42%,5
601155,新城控股,2025-12-15,13.91,15.53,10.43%,25
603137,恒尚节能,2025-12-15,13.86,15.24,9.06%,27
002671,龙泉股份,2025-12-15,5.2,5.94,12.46%,11
000019,深粮控股,2025-12-15,6.94,7.71,9.99%,21
000863,三湘印象,2025-12-15,5.09,5.28,3.60%,14
002515,金字火腿,2025-12-16,6.46,7.06,8.50%,7
603022,新通联,2025-12-15,9.57,10.89,12.12%,28
603578,三星新材,2025-12-15,11.89,13.83,14.03%,28
600573,惠泉啤酒,2025-12-15,12.09,14.17,14.68%,6
601038,一拖股份,2025-12-15,14.18,14.33,1.05%,3
002825,纳尔股份,2025-12-15,12.09,12.15,0.49%,6
603269,海鸥股份,2025-12-15,13.35,13.55,1.48%,3
002026,山东威达,2025-12-15,14.08,16.49,14.61%,10
002681,奋达科技,2025-12-15,6.66,7.56,11.90%,14
002642,荣联科技,2025-12-15,8.11,9.49,14.54%,19
000529,广弘控股,2025-12-15,6.02,6.36,5.35%,13
601007,金陵饭店,2025-12-15,7.73,8.0,3.37%,5
603730,岱美股份,2025-12-15,8.11,8.38,3.22%,19
600679,上海凤凰,2025-12-15,13.75,14.78,6.97%,5
002144,宏达高科,2025-12-15,12.48,14.41,13.39%,27
002722,物产金轮,2025-12-15,14.99,16.79,10.72%,27
600063,皖维高新,2025-12-15,6.1,6.99,12.73%,28
603779,威龙股份,2025-12-15,6.47,7.44,13.04%,28
003039,顺控发展,2025-12-15,14.32,14.54,1.51%,3
605300,佳禾食品,2025-12-15,11.93,12.82,6.94%,28
000411,英特集团,2025-12-15,11.79,12.93,8.82%,12
000042,中洲控股,2025-12-15,7.77,8.32,6.61%,12
000953,河化股份,2025-12-15,7.91,8.15,2.94%,5
603703,盛洋科技,2025-12-15,13.0,13.15,1.14%,5
600736,苏州高新,2025-12-15,5.79,6.13,5.55%,28
600331,宏达股份,2025-12-15,11.07,11.96,7.44%,25
002023,海特高新,2025-12-15,13.03,13.58,4.05%,10
603602,纵横通信,2025-12-15,14.41,15.15,4.88%,14
001387,雪祺电气,2025-12-15,14.46,16.52,12.47%,18
000554,泰山石油,2025-12-15,6.39,7.24,11.74%,28
002327,富安娜,2025-12-16,6.71,7.45,9.93%,28
002627,三峡旅游,2025-12-15,7.04,7.05,0.14%,12
000635,英 力 特,2025-12-15,9.65,10.29,6.22%,26
605055,迎丰股份,2025-12-15,9.67,9.8,1.33%,3
000721,西安饮食,2025-12-15,9.76,9.89,1.31%,3
002083,孚日股份,2025-12-15,11.3,12.72,11.16%,28
601988,中国银行,2025-12-15,5.61,6.29,10.81%,24
001330,博纳影业,2025-12-15,12.02,13.35,9.96%,3
603999,读者传媒,2025-12-15,7.13,7.95,10.31%,17
600195,中牧股份,2025-12-15,8.02,8.2,2.20%,6
603116,红蜻蜓,2025-12-15,5.67,6.43,11.82%,27
603600,永艺股份,2025-12-15,11.89,13.09,9.17%,12
002030,达安基因,2025-12-15,6.12,6.9,11.30%,28
600461,洪城环境,2025-12-15,9.65,10.02,3.69%,12
002166,莱茵生物,2025-12-09,8.7,8.91,2.36%,1
002655,共达电声,2025-12-15,12.21,13.28,8.06%,13
000570,苏常柴Ａ,2025-12-15,5.63,6.2,9.19%,14
000700,模塑科技,2025-12-15,11.05,11.26,1.87%,4
002103,广博股份,2025-12-15,9.07,10.1,10.20%,20
002238,天威视讯,2025-12-16,9.4,9.85,4.57%,8
600100,同方股份,2025-12-15,8.58,9.18,6.54%,7
603682,锦和商管,2025-12-15,6.44,6.75,4.59%,6
603967,中创物流,2025-12-15,12.36,12.76,3.13%,6
601933,永辉超市,2025-12-15,5.05,5.55,9.01%,4
600191,华资实业,2025-12-15,11.97,12.63,5.23%,7
002093,国脉科技,2025-12-15,12.13,13.59,10.74%,7
600203,福日电子,2025-12-15,13.56,15.72,13.74%,28
000001,平安银行,2025-12-15,11.51,11.94,3.60%,25
603132,金徽股份,2025-12-15,14.1,15.17,7.05%,28
002137,实益达,2025-12-15,8.78,9.48,7.38%,14
601198,东兴证券,2025-11-19,13.13,13.38,1.87%,21
603429,集友股份,2025-12-15,9.82,11.42,14.01%,19
600630,龙头股份,2025-12-15,9.26,10.84,14.58%,10
605122,四方新材,2025-12-15,12.75,14.24,10.46%,28
600080,金花股份,2025-12-15,7.7,8.98,14.25%,20
603977,国泰集团,2025-12-15,12.6,14.2,11.27%,28
000676,智度股份,2025-12-15,8.25,9.6,14.06%,21
600996,贵广网络,2025-12-15,10.96,12.6,13.02%,18
600742,富维股份,2025-12-15,10.11,10.26,1.46%,5
600371,万向德农,2025-12-15,8.88,9.58,7.31%,27
000829,天音控股,2025-12-15,11.0,11.46,4.01%,13
600234,科新发展,2025-12-15,11.87,13.18,9.94%,14
603587,地素时尚,2025-12-15,12.58,13.43,6.33%,12
002669,康达新材,2025-12-15,14.1,14.75,4.41%,21
600229,城市传媒,2025-12-15,6.49,7.07,8.20%,27
600638,新黄浦,2025-12-15,5.56,6.46,13.93%,28
002712,思美传媒,2025-12-15,5.47,6.43,14.93%,21
002295,精艺股份,2025-12-16,11.86,13.63,12.99%,8
603819,神力股份,2025-12-15,10.97,12.25,10.45%,28
002923,润都股份,2025-12-15,12.64,14.29,11.55%,18
601928,凤凰传媒,2025-12-15,10.0,10.4,3.85%,4
601890,亚星锚链,2025-12-15,10.35,11.7,11.54%,21
000685,中山公用,2025-12-15,13.18,13.6,3.09%,3
000505,京粮控股,2025-12-15,8.06,9.02,10.64%,20
002660,茂硕电源,2025-12-15,9.46,10.46,9.56%,7
000713,国投丰乐,2025-12-15,6.75,7.1,4.93%,28
001376,百通能源,2025-12-15,14.44,14.7,1.77%,3
002348,高乐股份,2025-12-16,6.71,6.77,0.89%,8
600802,福建水泥,2025-12-15,7.45,8.5,12.35%,28
603903,中持股份,2025-12-15,14.68,17.27,15.00%,14
001219,青岛食品,2025-12-15,14.1,15.21,7.30%,12
002297,博云新材,2025-12-16,9.97,10.3,3.20%,8
000978,桂林旅游,2025-12-15,6.56,6.89,4.79%,12
603886,元祖股份,2025-12-15,13.27,14.0,5.21%,7
601886,江河集团,2025-12-15,7.67,8.38,8.47%,28
600601,方正科技,2025-12-15,11.9,12.52,4.95%,4
600327,大东方,2025-12-15,5.44,6.14,11.40%,28
600538,国发股份,2025-12-15,6.3,6.63,4.98%,7
002012,凯恩股份,2025-12-15,5.91,6.53,9.49%,7
002354,天娱数科,2025-12-16,6.21,7.17,13.39%,21
002999,天禾股份,2025-12-15,6.65,7.55,11.92%,28
002856,美芝股份,2025-12-15,11.8,13.32,11.41%,18
002339,积成电子,2025-12-16,8.93,9.04,1.22%,7
002090,金智科技,2025-12-15,11.95,12.15,1.65%,10
000886,海南高速,2025-12-15,7.36,8.16,9.80%,5
600409,三友化工,2025-12-15,5.97,6.78,11.95%,28
603909,建发合诚,2025-12-15,12.37,14.1,12.27%,7
002651,利君股份,2025-12-15,12.07,12.33,2.11%,13
002917,金奥博,2025-12-15,12.85,14.39,10.70%,28
601339,百隆东方,2025-12-15,5.21,5.82,10.48%,28
603326,我乐家居,2025-12-15,8.7,9.61,9.47%,28
600057,厦门象屿,2025-12-15,8.61,9.11,5.49%,7
002548,金新农,2025-12-16,5.29,6.07,12.85%,8
600956,新天绿能,2025-12-15,7.4,8.52,13.15%,28
000925,众合科技,2025-12-15,8.39,8.7,3.56%,7
600257,大湖股份,2025-12-15,6.38,6.99,8.73%,26
600579,中化装备,2025-12-15,8.47,9.71,12.77%,28
002585,双星新材,2025-12-15,6.51,7.62,14.57%,7
002860,星帅尔,2025-12-15,13.88,16.08,13.68%,12
600499,科达制造,2025-12-15,12.67,13.98,9.37%,26
605500,森林包装,2025-12-15,8.59,9.47,9.29%,27
002566,益盛药业,2025-12-15,7.74,9.05,14.48%,11
002723,小崧股份,2025-12-15,9.37,9.65,2.90%,5
000796,凯撒旅业,2025-12-15,6.96,8.17,14.81%,28
002233,塔牌集团,2025-12-16,9.48,9.69,2.17%,5
000429,粤高速Ａ,2025-12-15,12.22,12.68,3.63%,12
002972,科安达,2025-12-15,11.6,12.8,9.38%,7
002561,徐家汇,2025-12-16,8.85,9.13,3.07%,28
002117,东港股份,2025-12-15,13.19,13.62,3.16%,3
601328,交通银行,2025-12-15,7.33,7.72,5.05%,20
002347,泰尔股份,2025-12-16,7.99,8.07,0.99%,1
603970,中农立华,2025-12-15,12.97,13.95,7.03%,28
002307,北新路桥,2025-12-16,5.62,5.92,5.07%,14
002795,永和智控,2025-12-15,6.55,6.94,5.62%,17
603711,香飘飘,2025-12-15,14.35,15.73,8.77%,12
600642,申能股份,2025-12-15,8.01,8.51,5.88%,18
600185,珠免集团,2025-12-15,6.83,7.68,11.07%,28
000301,东方盛虹,2025-12-15,9.81,10.3,4.76%,28
600595,中孚实业,2025-12-15,7.56,8.01,5.62%,10
603768,常青股份,2025-12-15,11.32,12.81,11.63%,28
002187,广百股份,2025-12-15,7.51,8.12,7.51%,6
002560,通达股份,2025-12-16,9.42,9.55,1.36%,1
603880,南卫股份,2025-12-15,6.18,7.2,14.17%,27
000419,通程控股,2025-12-15,6.06,6.54,7.34%,17
002204,大连重工,2025-12-16,7.4,7.44,0.54%,1
600509,天富能源,2025-12-15,8.59,9.31,7.73%,7
600354,敦煌种业,2025-12-15,6.62,6.73,1.63%,5
002905,金逸影视,2025-12-15,10.39,11.87,12.47%,17
002446,盛路通信,2025-12-16,9.1,9.14,0.44%,1
000417,合百集团,2025-12-15,7.62,8.01,4.87%,6
002051,中工国际,2025-12-15,9.15,9.22,0.76%,10
601825,沪农商行,2025-12-15,9.11,9.54,4.51%,13
600330,天通股份,2025-12-15,11.76,12.82,8.27%,4
002476,宝莫股份,2025-12-16,5.61,6.45,13.02%,15
002646,天佑德酒,2025-12-15,9.01,9.97,9.63%,28
002752,昇兴股份,2025-12-15,8.18,8.7,5.98%,6
002909,集泰股份,2025-12-15,6.73,7.3,7.81%,28
000715,中兴商业,2025-12-15,6.27,6.66,5.86%,14
600869,远东股份,2025-12-15,7.79,7.95,2.01%,5
002465,海格通信,2025-12-16,12.85,13.33,3.60%,4
600366,宁波韵升,2025-12-15,13.81,14.65,5.73%,4
002516,旷达科技,2025-12-16,6.36,6.53,2.60%,4
002442,龙星科技,2025-12-16,6.23,6.88,9.45%,8
002301,齐心集团,2025-12-16,7.38,8.58,13.99%,7
605567,春雪食品,2025-12-15,10.74,11.81,9.06%,28
603065,宿迁联盛,2025-12-15,8.36,9.04,7.52%,28
002692,远程股份,2025-12-15,5.26,5.68,7.39%,28
600526,菲达环保,2025-12-15,5.2,5.9,11.86%,28
603002,宏昌电子,2025-12-15,7.17,7.79,7.96%,25
001366,播恩集团,2025-12-15,12.87,14.83,13.22%,27
601377,兴业证券,2025-12-15,7.26,7.7,5.71%,7
603968,醋化股份,2025-12-15,10.89,12.8,14.92%,28
603628,清源股份,2025-12-15,14.77,15.8,6.52%,28
601238,广汽集团,2025-12-15,8.26,9.25,10.70%,17
601009,南京银行,2025-12-15,11.31,12.03,5.99%,13
600778,友好集团,2025-12-15,6.63,7.23,8.30%,28
002373,千方科技,2025-12-16,10.77,11.66,7.63%,21
603898,好莱客,2025-12-15,14.26,15.37,7.22%,24
603113,金能科技,2025-12-15,6.12,6.92,11.56%,13
000686,东北证券,2025-12-15,9.37,10.43,10.16%,26
600721,百花医药,2025-12-15,10.03,10.77,6.87%,10
601398,工商银行,2025-12-15,7.81,8.31,6.02%,20
603333,尚纬股份,2025-12-15,8.17,8.42,2.97%,20
603680,今创集团,2025-12-15,13.98,14.0,0.14%,3
603408,建霖家居,2025-12-15,13.78,14.66,6.00%,3
603718,海利生物,2025-12-15,6.18,7.2,14.17%,7
002787,华源控股,2025-12-15,11.79,12.93,8.82%,10
002982,湘佳股份,2025-12-15,13.62,15.39,11.50%,26
002483,润邦股份,2025-12-16,7.03,7.17,1.95%,1
600901,江苏金租,2025-12-15,6.16,6.56,6.10%,20
603421,鼎信通讯,2025-12-15,8.13,8.34,2.52%,3
000528,柳    工,2025-12-15,12.77,12.84,0.55%,3
002758,浙农股份,2025-12-15,9.76,10.54,7.40%,7
600115,中国东航,2025-12-15,5.24,5.36,2.24%,27
002677,浙江美大,2025-12-15,7.48,8.48,11.79%,27
001299,美能能源,2025-12-15,11.52,13.0,11.38%,20
000548,湖南投资,2025-12-15,5.54,6.03,8.13%,12
002098,浔兴股份,2025-12-15,9.99,11.05,9.59%,5
603660,苏州科达,2025-12-15,10.36,10.54,1.71%,25
002659,凯文教育,2025-12-15,5.59,6.47,13.60%,19
603162,海通发展,2025-12-15,12.41,13.7,9.42%,7
002510,天汽模,2025-12-16,7.04,7.24,2.76%,8
002930,宏川智慧,2025-12-15,11.81,12.16,2.88%,4
002404,嘉欣丝绸,2025-12-16,7.09,7.74,8.40%,27
002193,如意集团,2025-12-16,5.54,6.35,12.76%,29
002519,银河电子,2025-12-16,6.63,6.95,4.60%,1
600970,中材国际,2025-12-15,9.46,9.81,3.57%,10
601939,建设银行,2025-12-15,8.88,9.85,9.85%,20
002863,今飞凯达,2025-12-15,5.63,6.17,8.75%,14
002572,索菲亚,2025-12-15,13.78,14.65,5.94%,13
000881,中广核技,2025-12-15,8.92,9.06,1.55%,10
000759,中百集团,2025-12-15,7.54,8.49,11.19%,5
603488,展鹏科技,2025-12-15,7.71,8.58,10.14%,27
605136,丽人丽妆,2025-12-15,12.1,12.14,0.33%,26
002234,民和股份,2025-12-16,8.53,9.66,11.70%,29
002264,新 华 都,2025-12-16,9.44,10.79,12.51%,20
000703,恒逸石化,2025-12-15,8.23,8.45,2.60%,12
000036,华联控股,2025-12-15,5.06,5.27,3.98%,28
600015,华夏银行,2025-12-15,6.85,7.11,3.66%,25
002745,木林森,2025-12-15,8.92,9.81,9.07%,14
600028,中国石化,2025-12-15,5.8,6.05,4.13%,25
000630,铜陵有色,2025-12-15,5.39,5.84,7.71%,10
002845,同兴达,2025-12-15,13.99,15.38,9.04%,14
601857,中国石油,2025-12-15,9.5,10.27,7.50%,26
603518,锦泓集团,2025-12-15,10.47,10.49,0.19%,5
000888,峨眉山Ａ,2025-12-15,12.75,14.46,11.83%,13
600620,天宸股份,2025-12-15,6.1,6.64,8.13%,28
002292,奥飞娱乐,2025-12-16,9.21,9.78,5.83%,6
600930,华电新能,2025-12-15,6.62,6.78,2.36%,3
000905,厦门港务,2025-12-15,14.15,15.97,11.40%,5
601789,宁波建工,2025-12-15,5.15,5.81,11.36%,28
600287,苏豪时尚,2025-12-15,5.63,6.1,7.70%,7
600596,新安股份,2025-12-15,10.95,12.47,12.19%,28
601128,常熟银行,2025-12-15,7.04,7.3,3.56%,12
002372,伟星新材,2025-12-16,10.39,10.84,4.15%,26
600883,博闻科技,2025-12-15,7.8,8.98,13.14%,28
002583,海能达,2025-12-15,11.05,12.13,8.90%,20
600724,宁波富达,2025-12-15,5.26,5.85,10.09%,13
002631,德尔未来,2025-12-15,5.49,6.07,9.56%,10
002406,远东传动,2025-12-16,7.24,8.11,10.73%,28
002540,亚太科技,2025-12-16,6.81,7.43,8.34%,11
601872,招商轮船,2025-12-15,8.62,9.66,10.77%,14
002799,环球印务,2025-12-15,8.76,9.36,6.41%,13
002203,海亮股份,2025-12-16,11.39,12.53,9.10%,19
002575,群兴玩具,2025-12-15,6.89,7.62,9.58%,5
600493,凤竹纺织,2025-12-15,7.65,8.54,10.42%,7
002355,兴民智通,2025-12-16,6.02,6.18,2.59%,29
600313,农发种业,2025-12-15,6.7,6.91,3.04%,5
600051,宁波联合,2025-12-15,7.35,8.14,9.71%,28
600359,新农开发,2025-12-15,6.91,7.39,6.50%,13
002031,巨轮智能,2025-12-15,7.37,8.27,10.88%,5
600598,北大荒,2025-12-15,14.85,15.06,1.39%,26
002331,皖通科技,2025-12-16,8.62,10.08,14.48%,26
600851,海欣股份,2025-12-15,6.91,7.39,6.50%,10
600072,中船科技,2025-12-15,11.7,12.91,9.37%,21
601728,中国电信,2025-12-15,6.62,6.96,4.89%,13
002394,联发股份,2025-12-16,13.16,13.8,4.64%,26
600250,南京商旅,2025-12-15,12.75,13.06,2.37%,4
002235,安妮股份,2025-12-16,12.94,13.6,4.85%,5
603230,内蒙新华,2025-12-15,13.03,13.29,1.96%,3
603808,歌力思,2025-12-15,8.18,9.34,12.42%,27
603321,梅轮电梯,2025-12-15,7.54,8.43,10.56%,28
002258,利尔化学,2025-12-16,13.05,13.61,4.11%,11
000605,渤海股份,2025-12-15,6.75,7.66,11.88%,28
605388,均瑶健康,2025-12-15,7.89,8.1,2.59%,12
603787,新日股份,2025-12-15,13.29,14.71,9.65%,28
