Code,Name,Latest Close
603290,斯达半导,98.18
002594,比亚迪,97.00
002821,凯莱英,94.08
603202,天有为,93.50
603236,移远通信,92.71
002706,良信股份,9.98
000721,西安饮食,9.89
605055,迎丰股份,9.80
600192,长城电工,9.78
603135,中重科技,9.68
603105,芯能科技,9.68
600452,涪陵电力,9.58
002233,塔牌集团,9.56
002584,西陇科学,9.35
600101,明星电力,9.31
603058,永吉股份,9.20
601179,中国西电,9.08
601798,蓝科高新,9.04
000881,中广核技,9.02
603929,亚翔集成,89.19
002595,豪迈科技,88.19
605123,派克新材,87.15
002384,东山精密,84.86
600237,铜峰电子,8.99
002339,积成电子,8.87
600867,通化东宝,8.86
601727,上海电气,8.85
000533,顺钠股份,8.72
601019,山东出版,8.67
601298,青岛港,8.66
603601,再升科技,8.43
600336,澳柯玛,8.42
601111,中国国航,8.37
603421,鼎信通讯,8.34
002478,常宝股份,8.33
000543,皖能电力,8.29
000530,冰山冷热,8.19
000936,华西股份,8.19
002617,露笑科技,8.14
603333,尚纬股份,8.12
002452,长高电新,8.10
002851,麦格米特,79.37
001389,广合科技,77.24
603091,众鑫股份,76.80
600348,华阳股份,7.99
002121,科陆电子,7.90
601186,中国铁建,7.81
002366,融发核电,7.79
000598,兴蓉环境,7.22
600428,中远海特,7.12
601689,拓普集团,69.10
600486,扬农化工,66.68
603087,甘李药业,66.28
601318,中国平安,63.91
001359,平安电工,62.62
603306,华懋科技,61.43
002475,立讯精密,60.38
600363,联创光电,60.06
000803,山高环能,6.95
002627,三峡旅游,6.93
002546,新联电子,6.91
002361,神剑股份,6.78
600930,华电新能,6.78
600497,驰宏锌锗,6.68
600468,百利电气,6.67
000791,甘肃能源,6.67
002519,银河电子,6.61
600841,动力新科,6.38
600744,华银电力,6.28
000862,银星能源,6.20
000950,重药控股,6.17
600858,银座股份,6.14
601636,旗滨集团,6.10
000035,中国天楹,6.08
601107,四川成渝,6.06
600132,重庆啤酒,53.98
002625,光启技术,52.20
600736,苏州高新,5.95
002701,奥瑞金,5.93
600558,大西洋,5.88
000890,法尔胜,5.87
000875,吉电股份,5.67
002358,森源电气,5.61
601700,风范股份,5.60
601933,永辉超市,5.55
002471,中超控股,5.31
002692,远程股份,5.31
600027,华电国际,5.24
002131,利欧股份,5.21
000802,北京文化,5.20
600023,浙能电力,5.16
601218,吉鑫科技,5.10
600800,渤海化学,5.05
002230,科大讯飞,49.70
000733,振华科技,49.68
603267,鸿远电子,49.50
603699,纽威股份,49.19
000423,东阿阿胶,48.88
603650,彤程新材,46.65
603444,吉比特,458.00
001212,中旗新材,45.88
601628,中国人寿,45.30
001395,亚联机械,44.84
603031,安孚科技,44.19
603308,应流股份,44.16
001388,信通电子,44.06
001226,拓山重工,43.02
001317,三羊马,42.97
603173,福斯达,42.79
603530,神马电力,42.74
603014,威高血净,41.56
605060,联德股份,41.55
603920,世运电路,41.09
600298,安琪酵母,40.79
000651,格力电器,40.75
600895,张江高科,40.69
002865,钧达股份,40.33
001215,千味央厨,38.55
600549,厦门钨业,38.04
605090,九丰能源,37.86
605358,立昂微,37.29
603663,三祥新材,35.80
002223,鱼跃医疗,35.76
002126,银轮股份,35.19
002933,新兴装备,34.84
603556,海兴电力,34.44
603127,昭衍新药,34.35
603992,松霖科技,33.37
600456,宝钛股份,33.25
002971,和远气体,32.95
002922,伊戈尔,32.80
002544,普天科技,32.50
603063,禾望电气,31.14
002430,杭氧股份,30.58
600378,昊华科技,30.55
600885,宏发股份,30.42
002912,中新赛克,30.17
601126,四方股份,29.96
600323,瀚蓝环境,29.93
000962,东方钽业,29.70
603067,振华股份,29.62
003002,壶化股份,29.43
002149,西部材料,28.93
600993,马应龙,28.87
601877,正泰电器,28.87
600391,航发科技,28.78
002985,北摩高科,28.60
603344,星德胜,28.42
001296,长江材料,28.38
001337,四川黄金,28.18
603262,技源集团,28.17
603235,天新药业,28.16
002130,沃尔核材,28.04
002128,电投能源,27.93
600566,济川药业,27.77
603298,杭叉集团,27.53
002885,京泉华,27.51
601069,西部黄金,27.48
603097,江苏华辰,27.39
603016,新宏泰,27.05
605499,东鹏饮料,261.58
600562,国睿科技,26.94
600850,电科数字,26.82
000400,许继电气,26.73
600498,烽火通信,26.48
600332,白云山,26.03
002318,久立特材,25.86
002989,中天精装,25.77
600501,航天晨光,25.48
002270,华明装备,25.36
603011,合锻智能,24.82
002273,水晶光电,24.80
601717,中创智领,24.64
000935,四川双马,24.43
600750,江中药业,24.38
000534,万泽股份,24.31
601567,三星医疗,24.17
600875,东方电气,24.05
603507,振江股份,24.01
002134,天津普林,23.91
600089,特变电工,23.81
603611,诺力股份,23.44
600406,国电南瑞,23.22
001379,腾达科技,22.96
601633,长城汽车,22.69
002983,芯瑞达,22.69
600489,中金黄金,22.60
600105,永鼎股份,21.88
001696,宗申动力,21.88
600803,新奥股份,21.85
000777,中核科技,21.82
002862,实丰文化,21.79
002937,兴瑞科技,21.76
601579,会稽山,21.62
002150,通润装备,21.61
600619,海立股份,21.11
002767,先锋电子,21.06
603610,麒盛科技,20.99
000969,安泰科技,20.83
001382,新亚电缆,20.72
603266,天龙股份,20.63
601211,国泰海通,20.33
002927,泰永长征,20.16
603211,晋拓股份,20.03
600741,华域汽车,20.00
600444,国机通用,19.98
600053,九鼎投资,19.50
605005,合兴股份,19.33
601702,华峰铝业,19.20
002725,跃岭股份,19.08
002066,瑞泰科技,19.01
603893,瑞芯微,185.50
002104,恒宝股份,18.60
600861,北京人力,18.51
600475,华光环能,18.44
002782,可立克,18.43
600312,平高电气,18.37
603078,江化微,18.07
603050,科林电气,18.06
601607,上海医药,18.05
000338,潍柴动力,17.98
000801,四川九洲,17.85
605222,起帆电缆,17.75
600522,中天科技,17.69
600233,圆通速递,17.60
002879,长缆科技,17.58
002946,新乳业,17.30
600353,旭光电子,17.23
601156,东航物流,17.12
002534,西子洁能,17.05
002202,金风科技,16.98
002698,博实股份,16.83
002552,宝鼎科技,16.82
000636,风华高科,16.65
002735,王子新材,16.32
002853,皮阿诺,16.24
603766,隆鑫通用,16.17
002276,万马股份,16.16
002438,江苏神通,16.12
603679,华体科技,16.09
600730,中国高科,15.91
603315,福鞍股份,15.79
600104,上汽集团,15.72
002871,伟隆股份,15.71
002600,领益智造,15.70
600201,生物股份,15.70
603191,望变电气,15.18
002737,葵花药业,15.14
601133,柏诚股份,15.00
601919,中远海控,14.98
600693,东百集团,14.90
603506,南都物业,14.86
001376,百通能源,14.70
600416,湘电股份,14.39
601038,一拖股份,14.33
002643,万润股份,14.31
600678,四川金顶,14.14
603132,金徽股份,14.02
603680,今创集团,14.00
002139,拓邦股份,13.83
002117,东港股份,13.62
002112,三变科技,13.61
603269,海鸥股份,13.55
603885,吉祥航空,13.54
000821,京山轻机,13.38
001330,博纳影业,13.35
002590,万安科技,13.32
002255,海陆重工,13.30
603230,内蒙新华,13.29
000506,招金黄金,13.26
002271,东方雨虹,13.19
000922,佳电股份,13.15
601198,东兴证券,13.13
002237,恒邦股份,13.08
603081,大丰实业,13.04
601611,中国核建,13.01
002345,潮宏基,13.00
601799,星宇股份,127.06
002235,安妮股份,12.85
600860,京城股份,12.74
002533,金杯电工,12.73
600995,南网储能,12.59
002708,光洋股份,12.56
002123,梦网科技,12.56
603977,国泰集团,12.54
603221,爱丽家居,12.52
002171,楚江新材,12.20
002651,利君股份,12.16
002097,山河智能,12.09
600330,天通股份,12.08
002920,德赛西威,113.51
002278,神开股份,11.93
002579,中京电子,11.89
600865,百大集团,11.88
603136,天目湖,11.86
600379,宝光股份,11.85
600843,上工申贝,11.85
603861,白云电器,11.85
002448,中原内配,11.76
600577,精达股份,11.70
600000,浦发银行,11.61
603936,博敏电子,11.55
000551,创元科技,11.50
600706,曲江文旅,11.45
000425,徐工机械,11.31
002140,东华科技,11.13
600268,国电南自,10.97
603085,天成自控,10.96
600302,标准股份,10.91
601456,国联民生,10.89
605167,利柏特,10.85
002682,龙洲股份,10.85
603017,中衡设计,10.80
000829,天音控股,10.78
000007,全新好,10.55
600644,乐山电力,10.50
603518,锦泓集团,10.46
000735,罗 牛 山,10.44
601928,凤凰传媒,10.40
601369,陕鼓动力,10.35
603169,兰石重装,10.28
600550,保变电气,10.25
600039,四川路桥,10.25
603577,汇金通,10.24
001286,陕西能源,10.06
000899,赣能股份,10.05
000859,国风新材,10.05
